ID,Income
TEST_0919,128.5157092323947
TEST_0920,78.24679085898087
TEST_0921,498.61866776404014
TEST_0922,1.3597687082426129
TEST_0923,1135.6557379574374
TEST_0924,1016.8109925208416
TEST_0925,44.39955197517549
TEST_0926,354.5263740697814
TEST_0927,-18.133805055287098
TEST_0928,480.21688130587813
TEST_0929,-18.133805055287098
TEST_0930,698.9481207832035
TEST_0931,966.9169437675354
TEST_0932,1157.8141798354895
TEST_0933,421.2353974915177
TEST_0934,517.1903227431063
TEST_0935,890.846907372225
TEST_0936,-41.796069937823134
TEST_0937,566.9349086208425
TEST_0938,0.7784991846734559
TEST_0939,-20.314764103001675
TEST_0940,917.3528493314361
TEST_0941,69.06807385186877
TEST_0942,1084.9106778571488
TEST_0943,771.882051550536
TEST_0944,435.18430617795616
TEST_0945,459.100458270052
TEST_0946,914.4227247381011
TEST_0947,-12.521144272564957
TEST_0948,755.6444559108868
TEST_0949,1091.3301734447607
TEST_0950,1.3597687082426129
TEST_0951,535.7663500695278
TEST_0952,732.3414004864635
TEST_0953,-9.84076182602665
TEST_0954,536.6992557536379
TEST_0955,700.5988373210438
TEST_0956,57.9403793846124
TEST_0957,399.186526487422
TEST_0958,1.3597687082426129
TEST_0959,446.67866443659733
TEST_0960,1039.5526957465895
TEST_0961,1179.7497472782231
TEST_0962,-14.68727279140742
TEST_0963,1277.0036076863526
TEST_0964,555.7270489343288
TEST_0965,674.2307784834883
TEST_0966,692.0067159026866
TEST_0967,633.2563388859255
TEST_0968,-23.57228426428489
TEST_0969,814.0671376016879
TEST_0970,735.0445704220455
TEST_0971,683.823514840244
TEST_0972,573.3456019361561
TEST_0973,-16.4581413672259
TEST_0974,617.7145757392506
TEST_0975,660.3968620090682
TEST_0976,554.9942798930771
TEST_0977,989.8711735427814
TEST_0978,877.1656147565478
TEST_0979,-20.490276580644753
TEST_0980,-20.314764103001675
TEST_0981,15.60269395077784
TEST_0982,1107.3382118056084
TEST_0983,531.6380118175784
TEST_0984,437.26331206861147
TEST_0985,76.79663052916509
TEST_0986,-41.23774829482516
TEST_0987,1030.718793584279
TEST_0988,822.1629719123866
TEST_0989,-6.200005450176133
TEST_0990,450.3518801933945
TEST_0991,700.0826956051719
TEST_0992,711.6187533340069
TEST_0993,1144.8636683369957
TEST_0994,744.3754389472674
TEST_0995,661.6303823434539
TEST_0996,775.3840724185945
TEST_0997,880.5423930925533
TEST_0998,872.0086374721394
TEST_0999,963.0268313134058
TEST_1000,220.36642862385986
TEST_1001,1420.7534645478145
TEST_1002,526.7523807519306
TEST_1003,666.0015126640469
TEST_1004,701.4405258333925
TEST_1005,828.5759598931396
TEST_1006,31.487677465635922
TEST_1007,526.8348463015049
TEST_1008,589.5989584781033
TEST_1009,472.6806063750011
TEST_1010,885.4943438739109
TEST_1011,732.6596422853415
TEST_1012,816.4462767782669
TEST_1013,1131.6299056407256
TEST_1014,-9.565529465931796
TEST_1015,1471.3042816974585
TEST_1016,606.0778962155418
TEST_1017,463.7978279109333
TEST_1018,1301.6384254500042
TEST_1019,-6.200005450176133
TEST_1020,74.76231232543736
TEST_1021,487.83011555702416
TEST_1022,842.2739141738887
TEST_1023,735.9337939168977
TEST_1024,606.4741197976257
TEST_1025,1067.4091725231726
TEST_1026,471.83200355918206
TEST_1027,-1.7750908034201012
TEST_1028,-16.4581413672259
TEST_1029,-6.200005450176133
TEST_1030,1062.3631484133725
TEST_1031,917.1604973201188
TEST_1032,490.14976260127014
TEST_1033,-6.200005450176133
TEST_1034,360.4865838289775
TEST_1035,-18.133805055287098
TEST_1036,471.92156345140154
TEST_1037,916.2319790759099
TEST_1038,441.72573734576497
TEST_1039,-6.200005450176133
TEST_1040,406.48104820710137
TEST_1041,559.7823135873814
TEST_1042,603.1408613330997
TEST_1043,-70.74255442314563
TEST_1044,517.811681093038
TEST_1045,1123.8180892956327
TEST_1046,697.426840666678
TEST_1047,1168.560518460865
TEST_1048,914.3943736831968
TEST_1049,480.42263778812804
TEST_1050,646.982748785692
TEST_1051,539.9368852567433
TEST_1052,174.5435472095623
TEST_1053,-4.019046402461563
TEST_1054,1.3597687082426129
TEST_1055,602.4838243224472
TEST_1056,875.043124830276
TEST_1057,-4.777799718276969
TEST_1058,649.1684533520846
TEST_1059,27.506853569151865
TEST_1060,719.9673254013234
TEST_1061,653.1838889324757
TEST_1062,815.4054513249447
TEST_1063,564.5653620282606
TEST_1064,889.530640623398
TEST_1065,946.6963599457765
TEST_1066,724.9788349751949
TEST_1067,-25.848413380561368
TEST_1068,934.1377957193346
TEST_1069,930.0830306532213
TEST_1070,903.7771185532787
TEST_1071,663.9536133708414
TEST_1072,669.8594453348671
TEST_1073,560.0864190486088
TEST_1074,568.1551837482018
TEST_1075,539.6943341411694
TEST_1076,867.2015256778806
TEST_1077,396.74052885021354
TEST_1078,1.3597687082426129
TEST_1079,1071.2201793363809
TEST_1080,1.3597687082426129
TEST_1081,615.1748330958376
TEST_1082,601.4671316321596
TEST_1083,736.495868080167
TEST_1084,536.2410344477095
TEST_1085,21.858526504540997
TEST_1086,1043.2291553721486
TEST_1087,528.6430793559399
TEST_1088,-6.200005450176133
TEST_1089,503.1653043201749
TEST_1090,474.9973725049167
TEST_1091,0.5431924633013667
TEST_1092,621.3062854864199
TEST_1093,-10.778958832372759
TEST_1094,169.11976653278862
TEST_1095,487.59557284866145
TEST_1096,485.9697807034187
TEST_1097,9.543854964615175
TEST_1098,164.56472984870578
TEST_1099,840.8644326764245
TEST_1100,490.0442996871794
TEST_1101,1.3597687082426129
TEST_1102,348.11807885267694
TEST_1103,777.2205942821081
TEST_1104,514.2307793854494
TEST_1105,-33.599577031367964
TEST_1106,1050.8766950351308
TEST_1107,646.442325335712
TEST_1108,1160.799981453475
TEST_1109,909.8884432407816
TEST_1110,-4.019046402461563
TEST_1111,-18.133805055287098
TEST_1112,770.2643935833585
TEST_1113,585.9412094795513
TEST_1114,703.2628665822848
TEST_1115,938.0082077373746
TEST_1116,-8.898367208807155
TEST_1117,713.9418761785664
TEST_1118,-4.019046402461563
TEST_1119,1406.4239259932174
TEST_1120,808.9187498623542
TEST_1121,584.1779303227574
TEST_1122,1170.9365528403891
TEST_1123,532.51195029458
TEST_1124,-18.30931753293018
TEST_1125,933.0245945414433
TEST_1126,534.5303630176952
TEST_1127,608.8665351211351
TEST_1128,470.35853157694936
TEST_1129,1135.3821215938813
TEST_1130,690.6075025390988
TEST_1131,595.7404545814503
TEST_1132,458.38996686773777
TEST_1133,508.6141665290686
TEST_1134,724.7301251471746
TEST_1135,909.2647631080539
TEST_1136,372.57027982320375
TEST_1137,492.6251027695945
TEST_1138,502.88118941215293
TEST_1139,679.371470350711
TEST_1140,666.8834147581708
TEST_1141,1064.168276353575
TEST_1142,449.8447216708388
TEST_1143,904.2080544057696
TEST_1144,592.4428804303052
TEST_1145,-6.200005450176133
TEST_1146,1173.267624697344
TEST_1147,-6.200005450176133
TEST_1148,863.6180064271991
TEST_1149,897.6506298493841
TEST_1150,943.7954188368273
TEST_1151,953.9510962391305
TEST_1152,704.3757900567821
TEST_1153,597.4553009317578
TEST_1154,-111.77062852426235
TEST_1155,860.9414370799651
TEST_1156,1048.3952342636169
TEST_1157,576.1828100238621
TEST_1158,1196.0825487248337
TEST_1159,627.8244013758806
TEST_1160,567.155125674995
TEST_1161,540.8949762237755
TEST_1162,521.9258871482049
TEST_1163,577.7989453820921
TEST_1164,1058.8174794608558
TEST_1165,414.0754574980869
TEST_1166,826.9570222755061
TEST_1167,1232.8185189857297
TEST_1168,466.6564079096851
TEST_1169,-4.619207530509812
TEST_1170,525.9667470433877
TEST_1171,923.208050301953
TEST_1172,444.1539967591821
TEST_1173,1002.1555362024421
TEST_1174,335.61124965987744
TEST_1175,872.6319097240103
TEST_1176,606.4204054947413
TEST_1177,518.5806620174651
TEST_1178,1065.3533991056233
TEST_1179,1214.7066819249847
TEST_1180,766.3787006486812
TEST_1181,444.5890441207527
TEST_1182,814.3245926260818
TEST_1183,524.1852639549589
TEST_1184,-6.200005450176133
TEST_1185,912.1996659498634
TEST_1186,1037.1245873767402
TEST_1187,-18.133805055287098
TEST_1188,972.5730052878132
TEST_1189,532.8565224536262
TEST_1190,-6.200005450176133
TEST_1191,482.71621290756394
TEST_1192,692.4187043142082
TEST_1193,-18.133805055287098
TEST_1194,1230.7201734031723
TEST_1195,651.4308089053008
TEST_1196,879.8770693416901
TEST_1197,613.7742308438854
TEST_1198,547.2663569939862
TEST_1199,1209.047032816154
TEST_1200,383.99933006231316
TEST_1201,439.8291096079532
TEST_1202,448.1105895012405
TEST_1203,1038.4530170938497
TEST_1204,892.9033017476127
TEST_1205,1291.030306908492
TEST_1206,1.3597687082426129
TEST_1207,725.847975097486
TEST_1208,0.4314059767141614
TEST_1209,1081.5746907745984
TEST_1210,484.4113544444328
TEST_1211,1052.7466094799504
TEST_1212,826.287929210361
TEST_1213,931.7233556426762
TEST_1214,401.61898294939203
TEST_1215,722.9307720211249
TEST_1216,476.6962866687102
TEST_1217,439.17438816326325
TEST_1218,988.5986125689353
TEST_1219,1.3597687082426129
TEST_1220,566.2760237579337
TEST_1221,-22.179354065091985
TEST_1222,678.6753360100688
TEST_1223,639.3663376714666
TEST_1224,1331.3016087497128
TEST_1225,1016.4291562674134
TEST_1226,551.8225588173666
TEST_1227,475.2134378405936
TEST_1228,-6.200005450176133
TEST_1229,-6.200005450176133
TEST_1230,553.8672427904016
TEST_1231,618.8668786284685
TEST_1232,544.7644360298622
TEST_1233,1.3597687082426129
TEST_1234,739.7113084295415
TEST_1235,414.2990059472263
TEST_1236,1.3597687082426129
TEST_1237,524.7967502884902
TEST_1238,1.3597687082426129
TEST_1239,554.9942798930771
TEST_1240,620.1417229878797
TEST_1241,839.7839121427879
TEST_1242,502.7177964242367
TEST_1243,1043.3221904065229
TEST_1244,898.9452632533493
TEST_1245,1184.9361651268925
TEST_1246,647.7689359048027
TEST_1247,694.3470826354521
TEST_1248,-10.57403089686835
TEST_1249,421.92661844064855
TEST_1250,929.0258806902947
TEST_1251,745.8937441139781
TEST_1252,371.7364098563975
TEST_1253,535.6015557874412
TEST_1254,561.756369303734
TEST_1255,8.618202379854779
TEST_1256,437.8234955165738
TEST_1257,589.2352087611581
TEST_1258,1135.6758061513108
TEST_1259,1130.773540483044
TEST_1260,1259.210675312921
TEST_1261,-17.508563284185115
TEST_1262,1.3597687082426129
TEST_1263,979.0787510281075
TEST_1264,432.2745806557101
TEST_1265,1.3597687082426129
TEST_1266,-41.796069937823134
TEST_1267,-6.200005450176133
TEST_1268,488.02895564745444
TEST_1269,481.5364279427507
TEST_1270,435.18430617795616
TEST_1271,1096.4390963738065
TEST_1272,457.98331883772755
TEST_1273,756.4449876970463
TEST_1274,663.4909140829242
TEST_1275,531.8671801547578
TEST_1276,1570.2884789889924
TEST_1277,970.2955725999846
TEST_1278,49.48764806821762
TEST_1279,832.4232270612466
TEST_1280,746.3603692473431
TEST_1281,687.9272353109948
TEST_1282,925.9113877735547
TEST_1283,752.2339806298264
TEST_1284,1038.1031268484767
TEST_1285,795.4079425159947
TEST_1286,556.0360447864252
TEST_1287,526.2861220570671
TEST_1288,821.7515080376738
TEST_1289,640.059011448346
TEST_1290,779.3622029424121
TEST_1291,20.660975498001555
TEST_1292,577.857752971177
TEST_1293,553.7822007712318
TEST_1294,822.3551856282752
TEST_1295,334.8161090548197
TEST_1296,-16.4581413672259
TEST_1297,519.9424743154597
TEST_1298,-1.3918311435855246
TEST_1299,538.039390085544
TEST_1300,752.9112309964111
TEST_1301,1007.1811281949668
TEST_1302,-6.200005450176133
TEST_1303,714.848932891152
TEST_1304,-2.227990010658826
TEST_1305,1.3597687082426129
TEST_1306,729.5771124550356
TEST_1307,3.584700003490012
TEST_1308,568.3852850782031
TEST_1309,1032.6225292952254
TEST_1310,1010.0723667078346
TEST_1311,-58.58701961788851
TEST_1312,-3.3536805516290618
TEST_1313,739.718836144964
TEST_1314,1.3597687082426129
TEST_1315,-6.200005450176133
TEST_1316,602.9029349939215
TEST_1317,556.5219354226717
TEST_1318,1083.778239800552
TEST_1319,-6.200005450176133
TEST_1320,-1.2128455836450094
TEST_1321,-6.200005450176133
TEST_1322,631.7670979081028
TEST_1323,-6.200005450176133
TEST_1324,-19.060085454979802
TEST_1325,22.03211853471647
TEST_1326,1155.7098742623486
TEST_1327,530.6145961486824
TEST_1328,462.72806698140715
TEST_1329,1.3597687082426129
TEST_1330,804.5816704243235
TEST_1331,669.831513532925
TEST_1332,812.092845444181
TEST_1333,7.847826479659118
TEST_1334,760.9348130785879
TEST_1335,1082.1840720471828
TEST_1336,645.7772673844157
TEST_1337,-15.885412788092394
TEST_1338,729.2426539829884
TEST_1339,547.7582299997863
TEST_1340,515.3084745879078
TEST_1341,-6.200005450176133
TEST_1342,941.7666827368663
TEST_1343,764.8300578192769
TEST_1344,1184.5349095321933
TEST_1345,520.53953778585
TEST_1346,381.60798758054443
TEST_1347,424.2719711847054
TEST_1348,1330.202815419793
TEST_1349,760.799273247808
TEST_1350,555.7732542873202
TEST_1351,-6.200005450176133
TEST_1352,1.3597687082426129
TEST_1353,-3.1086840809581426
TEST_1354,1760.6610490830058
TEST_1355,1.3597687082426129
TEST_1356,452.8601678599679
TEST_1357,1446.56677652186
TEST_1358,460.76225252302197
TEST_1359,-6.200005450176133
TEST_1360,-6.200005450176133
TEST_1361,1081.8758803066805
TEST_1362,1.3597687082426129
TEST_1363,868.7413865945239
TEST_1364,806.3173898244692
TEST_1365,1175.7879412730117
TEST_1366,724.2138432023315
TEST_1367,375.3720701014447
TEST_1368,-32.39517876538016
TEST_1369,1277.0036076863526
TEST_1370,13.40323398099386
TEST_1371,1.3597687082426129
TEST_1372,1.3597687082426129
TEST_1373,-3.3938046313595804
TEST_1374,918.0115236189081
TEST_1375,517.785123403872
TEST_1376,658.1707625591071
TEST_1377,-6.200005450176133
TEST_1378,618.5601715891314
TEST_1379,930.2559498762952
TEST_1380,19.670033357532397
TEST_1381,548.5239380947972
TEST_1382,746.3603692473431
TEST_1383,-6.200005450176133
TEST_1384,1129.5452865838015
TEST_1385,941.8409555394653
TEST_1386,10.362490024057948
TEST_1387,699.9374118559922
TEST_1388,723.371927491395
TEST_1389,899.3727589166012
TEST_1390,1123.1222286926286
TEST_1391,486.6686712885799
TEST_1392,515.0743467229745
TEST_1393,-6.200005450176133
TEST_1394,564.4758940465283
TEST_1395,1057.1654019586622
TEST_1396,-90.09609571301807
TEST_1397,601.8565573305275
TEST_1398,717.7317964209318
TEST_1399,-69.56330877545263
TEST_1400,769.3296232513601
TEST_1401,876.2506986035178
TEST_1402,1110.413806729864
TEST_1403,1.3597687082426129
TEST_1404,-18.30931753293018
TEST_1405,1404.196170832461
TEST_1406,550.4051242547645
TEST_1407,459.2093359334817
TEST_1408,726.3470648489977
TEST_1409,541.4834471124861
TEST_1410,697.1956633991498
TEST_1411,524.1150473339547
TEST_1412,692.9465610672639
TEST_1413,129.64749379173998
TEST_1414,-3.3938046313595804
TEST_1415,926.0171600311546
TEST_1416,542.3077894397735
TEST_1417,1119.5300454028445
TEST_1418,429.4136044659392
TEST_1419,341.33635856059266
TEST_1420,1273.6245860394447
TEST_1421,-18.133805055287098
TEST_1422,811.1381520315498
TEST_1423,572.4955823454933
TEST_1424,493.2026512831554
TEST_1425,1093.5641105212326
TEST_1426,701.5878660019533
TEST_1427,-17.125303624350543
TEST_1428,1084.889443171321
TEST_1429,1215.5112316163911
TEST_1430,244.90619401580776
TEST_1431,458.69374871073586
TEST_1432,961.7282834922815
TEST_1433,607.8321601065708
TEST_1434,1.3597687082426129
TEST_1435,522.9482738479475
TEST_1436,730.400350331463
TEST_1437,17.48884308693174
TEST_1438,127.33079524052094
TEST_1439,907.0109901503403
TEST_1440,721.4541413361851
TEST_1441,1076.3473511973002
TEST_1442,558.756122321944
TEST_1443,951.5585640768153
TEST_1444,-4.777799718276969
TEST_1445,599.5263150315835
TEST_1446,926.8434752776416
TEST_1447,839.6085213391337
TEST_1448,994.7680964799969
TEST_1449,469.31302992201375
TEST_1450,-3.3938046313595804
TEST_1451,-2.698408060770599
TEST_1452,1.3597687082426129
TEST_1453,480.0881904650151
TEST_1454,807.862034894286
TEST_1455,780.3328785217342
TEST_1456,557.9058585253318
TEST_1457,898.7435623071951
TEST_1458,1057.2281399241738
TEST_1459,877.7959118001562
TEST_1460,16.327380947779936
TEST_1461,537.2084119518296
TEST_1462,821.0501405527465
TEST_1463,513.4274648382203
TEST_1464,891.4894476797153
TEST_1465,683.9411600083434
TEST_1466,997.6110837155907
TEST_1467,478.03063022803184
TEST_1468,556.1143219714343
TEST_1469,1266.9067767691513
TEST_1470,1037.4315542176294
TEST_1471,746.0725448189287
TEST_1472,816.9649844187219
TEST_1473,353.6528248646756
TEST_1474,472.6940233687936
TEST_1475,499.93151553476383
TEST_1476,747.011951707385
TEST_1477,564.9385727353282
TEST_1478,757.6039566971599
TEST_1479,1176.2547348262472
TEST_1480,1706.0653773420916
TEST_1481,482.38516512488343
TEST_1482,2.150416962506484
TEST_1483,2.6017363049731426
TEST_1484,900.3895471364874
TEST_1485,581.2949911374978
TEST_1486,-6.200005450176133
TEST_1487,744.1927165829501
TEST_1488,551.0361595596138
TEST_1489,-90.09609571301807
TEST_1490,439.15606404527057
TEST_1491,1.3597687082426129
TEST_1492,805.9072785322913
TEST_1493,22.067051111915763
TEST_1494,754.1094444718541
TEST_1495,-24.801248198908787
TEST_1496,548.2704893003108
TEST_1497,1277.586287196403
TEST_1498,1.3597687082426129
TEST_1499,906.7828287712159
TEST_1500,899.6645284269597
TEST_1501,367.9092217921441
TEST_1502,782.9786003855947
TEST_1503,918.5965098285446
TEST_1504,854.0675517609199
TEST_1505,930.9714012238829
TEST_1506,1040.7984245868267
TEST_1507,362.25686674321435
TEST_1508,15.585110701604293
TEST_1509,1115.7607066551916
TEST_1510,770.5167553091942
TEST_1511,-8.898367208807155
TEST_1512,528.9677109596208
TEST_1513,362.4032404913511
TEST_1514,28.572244587465832
TEST_1515,1.3597687082426129
TEST_1516,-6.200005450176133
TEST_1517,579.0233403373794
TEST_1518,693.9896412546403
TEST_1519,-2.263008355515187
TEST_1520,423.5921688582105
TEST_1521,607.4543100915668
TEST_1522,436.56878159497967
TEST_1523,669.9334273426501
TEST_1524,1.3597687082426129
TEST_1525,1052.6943846150211
TEST_1526,450.7577003382191
TEST_1527,582.930657471792
TEST_1528,232.1016362257437
TEST_1529,715.2549937645213
TEST_1530,520.0534899729962
TEST_1531,903.0681660578799
TEST_1532,5.791196783624266
TEST_1533,522.951153442445
TEST_1534,-62.41938292460097
TEST_1535,904.6604873042606
TEST_1536,931.6786964420564
TEST_1537,-18.133805055287098
TEST_1538,1002.3539012647225
TEST_1539,946.2005196545068
TEST_1540,748.8814808238649
TEST_1541,775.3372377346082
TEST_1542,632.6521629939105
TEST_1543,-6.200005450176133
TEST_1544,-22.05392846059065
TEST_1545,697.5297467782899
TEST_1546,1078.0088340803584
TEST_1547,393.01729500148815
TEST_1548,468.9553241889949
TEST_1549,539.6053571463074
TEST_1550,1013.6081051159262
TEST_1551,602.7588360629006
TEST_1552,50.17101340780769
TEST_1553,836.947660167961
TEST_1554,609.5870830506767
TEST_1555,817.8438445589924
TEST_1556,600.9643967196226
TEST_1557,-17.125303624350543
TEST_1558,418.81792010686104
TEST_1559,506.3050996359638
TEST_1560,961.6069108395164
TEST_1561,608.6651242935934
TEST_1562,822.1888461530177
TEST_1563,1109.9257972254798
TEST_1564,574.2588964606864
TEST_1565,1123.1222286926286
TEST_1566,597.9744394874751
TEST_1567,-20.490276580644753
TEST_1568,462.23180616731514
TEST_1569,-4.019046402461563
TEST_1570,-4.461946715322475
TEST_1571,1154.0503048139228
TEST_1572,783.664960114857
TEST_1573,1.3597687082426129
TEST_1574,976.7479893422458
TEST_1575,894.8776754707742
TEST_1576,1.3597687082426129
TEST_1577,-6.200005450176133
TEST_1578,326.0059567303812
TEST_1579,14.507276953497012
TEST_1580,1.3597687082426129
TEST_1581,428.0587305707242
TEST_1582,47.99005436009311
TEST_1583,1011.7233719505238
TEST_1584,862.1007218933638
TEST_1585,433.0701533433185
TEST_1586,591.0909868345323
TEST_1587,1004.2888368223714
